p27	4808	cap=90s	CAPPED
p27	319	time=52.637s	UNSAT
p27	2628	cap=90s	CAPPED
p27	4540	cap=90s	CAPPED
p27	1366	cap=90s	CAPPED
p27	7263	cap=90s	CAPPED
p27	4454	cap=90s	CAPPED
p27	4606	cap=90s	CAPPED
p27	7999	cap=90s	CAPPED
p27	5605	cap=90s	CAPPED
p27	7309	cap=90s	CAPPED
p27	2747	cap=90s	CAPPED
p27	5334	cap=90s	CAPPED
p27	4867	cap=90s	CAPPED
p27	3600	cap=90s	CAPPED
p27	6756	cap=90s	CAPPED
p27	2191	cap=90s	CAPPED
p27	5077	cap=90s	CAPPED
p31	6733	cap=90s	CAPPED
p31	6758	time=81.497s	UNSAT
p31	706	cap=90s	CAPPED
p31	7217	time=34.532s	UNSAT
p31	7446	time=29.574s	UNSAT
p31	7617	time=56.805s	UNSAT
p31	2322	time=31.139s	UNSAT
p31	3792	time=80.640s	UNSAT
p31	234	cap=90s	CAPPED
p31	3257	cap=90s	CAPPED
p31	894	time=18.952s	UNSAT
p31	5154	time=70.291s	UNSAT
p31	7784	cap=90s	CAPPED
p31	1182	cap=90s	CAPPED
p31	6465	time=62.385s	UNSAT
p31	7406	cap=90s	CAPPED
p31	364	cap=90s	CAPPED
p31	3724	time=17.466s	UNSAT
p31	7457	cap=90s	CAPPED
p31	1535	cap=90s	CAPPED
p31	7699	cap=90s	CAPPED
